Weight,Source,Target
50,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9,niumomo.near
50,nhqk27499.crowdforces.near,stopban.near
50,pootlongto11.near,fccd0d1359af83ef3734c2abe4aa774e542c7eac00d0703501c4421bdbea8fc7
50,mac_chiken.near,vetallya.near
50,666qwerty.crowdforces.near,xionix.near
50,jnkey.near,19e0f3dc8c9db5c0409a628071da0bf5be50eef160b8ab3c80dea9cc8ad68213
50,fanatgachi.near,maxysfray.near
50,7d5492d4c5527b98381f09bc2e2dc69f70b07e3031176de6faff3473de7287be,6d28f02205ac1afce0ba50ecaabe5a9f73e304e15eb09308d326ba0ac3511540
50,601483a1b22699b636f1df800b9b709466eba4e1d5ce7c2e1e20317af8bbd1f3,7450450b23b82479644b4084f8353e93b12e8b082a593b4176cd4a1b43265dbb
50,13cc69fb7bd279c7f14dc7b7d9299a5c2a29599603b87a6df2dca0a194fefb57,7ae92a7d88766cc5f3d6b8d5b553f3ff6e82570d5c9c49793db4998b6629c0c1
49,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2,1aa3badca4cd996f9eb654590d15571e6eb29f6bec6cff8a50c1f61f3e4f6510
49,ae0fbd85394565eca5da5741ca283d6ff4312278c36864be824bc4fa6a08a6de,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2
49,2dcbc09fba0a08dc4359b2a043d3660c9af2ce641644f9a3b7c9a2f8e1967e9a,7eee5392d8c77b279a329f168ff336b22911f02e850ab518d199c946667de01c
49,13cc69fb7bd279c7f14dc7b7d9299a5c2a29599603b87a6df2dca0a194fefb57,2ed80e589b277f194fa5885858d18529c083715316ed9e7fcb2965eb86692dbe
49,markoeth.near,b8f8cb71ef23146aabfef880a39f6d9f42dab1814aa185a32448de9c6139fc56
49,koreanb.near,b7010af08bc18a92691468502be85600d23e1d50771b8cc9239b03700ee8fe98
49,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,7f807355ceddd014fceb6ac8fca908326a76c1bd2a2ae9330662697fca97edb5
49,157ed2f721588d5c012aee80d028c252d68149f54167b9522e08fb2dcee61096,6d28f02205ac1afce0ba50ecaabe5a9f73e304e15eb09308d326ba0ac3511540
49,ed75d1ad8e5e069b42002db07c21fa9360c1e8becd4b47b8922d9c48a1f50405,6d28f02205ac1afce0ba50ecaabe5a9f73e304e15eb09308d326ba0ac3511540
49,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,65c32fc44a231da606bc473064547cde6c820e5435fce8174ea21484c6f203ee
49,ld_bd.near,dfa0941b8674be41d8ee775c5c0548ca3200924164313ee05dc272bf91d2b712
49,a0982e7475e1670bf9f681a4ca3977f912f06bb9f811a5764a0321f97640876c,7eee5392d8c77b279a329f168ff336b22911f02e850ab518d199c946667de01c
49,alex_sokols.crowdforces.near,xionix.near
49,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,5da550c3dd5bcc96058de54c3d054ffe2ff519ad2ec31645d0e10c6f64714444
49,c8d3ad8f8c5421ccf93682b77cf6751b07e06ce129156933418c57ca7e8c8df6,archetern.near
49,ira_v.crowdforces.near,zara1234.crowdforces.near
49,booba1.near,geka.near
49,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,65358d759e47ca533d22c49460e655952685d5b24943ec5dc1b99447f3f7b661
49,trukanduk.crowdforces.near,ceb59e9b6ad694f55c82a3296a4d4df42d2ae979d3982ae2ce8ce485cc84a318
49,shedevr6.near,2ccfe5a7d022ebda38b3416d85926e682feb5130b0255106be62903e54c8f007
49,lapa.near,paulinka.near
49,tmwoo.crowdforces.near,yakov.near
49,haqkux201.crowdforces.near,2c2a3cdfec7953ef93e9d2ae558ad1feac2216fc60868491861876cab49c6af6
48,siberian.crowdforces.near,furrowy_duck.near
48,lw_ck.near,224f07fb3f7c7c9c12d12e3f630e45c8bf61e01133997f25dd499f51864a086a
48,556ce53910a3056f1d2ba0683b22af43d3efd738d73f9bbe3d9424ff8e44633f,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6
48,601483a1b22699b636f1df800b9b709466eba4e1d5ce7c2e1e20317af8bbd1f3,74cc7721e5eb569033462bcd89e526cc1f287cfb516737ce4f278d3ba7f7f17d
48,max220405555.near,8eba950be95056069718851817ce69e5394107f1f0ae02e76a723caed1846ece
48,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9,9c124b9d49ac6e72b3e77e4c7265289b0784debd021c91513a109bbabc13882e
48,zsp.crowdforces.near,xionix.near
48,flyheck.crowdforces.near,fly_heck.near
48,onium.near,3b678cb44fb2bdc4f8b126d515abad882ed5def88c58a7673ab15bcd9b4afd2f
48,c3c7dc0bbbb7c0314daad7879a69ffdecd06a376351ac196a0ccb30c8352dfd2,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9
48,mip182.near,platina300.near
48,sheogorat.near,paulinka.near
48,55cbdbfd5f1f5906a65f6065090076ee9d87b0ade8ec7a237d8a41f9243b0c99,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6
48,vimmer.crowdforces.near,ca68c948f50bd9fb91b2e3de62cd0d7a9acd5c7883799035a0eeb4361f392b01
48,newairrf.near,3cacd9627a1eef61ae522495f575bf9cf2879395668aab1fb3309b89bf096289
48,423df0a6640e9467769c55a573f15b9ee999dc8970048959c72890abf5cc3a8e,trannen.near
47,baitem.near,e794948a62f79e72afa52c9a35c12b8072d1ae9a176938e05c0fa2277d72ee5e
47,fuctang.near,7a456f782adb755fdf06a82b9cd8de701b13fa47e0872dc96dac946779f71a38
47,shedevr3.near,2ccfe5a7d022ebda38b3416d85926e682feb5130b0255106be62903e54c8f007
47,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2,79fbe80689c85b1f0a379ce20507cf793e826b6b0fa91d182da24380fe3d6554
47,940f7be88406a2d1af2f547e56808c63757619e598fe9ecb8efa279cb828b942,ed75d1ad8e5e069b42002db07c21fa9360c1e8becd4b47b8922d9c48a1f50405
47,abominate.near,ceb59e9b6ad694f55c82a3296a4d4df42d2ae979d3982ae2ce8ce485cc84a318
47,fed92832a57f37d58aba9ee6b7e5f2d957175322425c9af82fe95d8acc4aef52,furrowy_duck.near
47,alex_sokols.crowdforces.near,saveukraine.near
47,v_kitcat_v.crowdforces.near,den4ik.near
47,b7010af08bc18a92691468502be85600d23e1d50771b8cc9239b03700ee8fe98,423df0a6640e9467769c55a573f15b9ee999dc8970048959c72890abf5cc3a8e
47,ksyushapole.near,a32bd330884a721650dfa1622d69197cbc4fea93f00820cf51936c41209ae123
47,scriptonite.near,6f3b6587771d0d7ccbf6dbd8da97a6e9c03ba664cc6ac2f58964e663079408cd
47,c8d3ad8f8c5421ccf93682b77cf6751b07e06ce129156933418c57ca7e8c8df6,0dfb23890ca1570e24a3994a14e55696416018f543e9d34fd43f4dbfaf0a061b
47,ankurdua15_m22.crowdforces.near,imzacm.near
47,stariybog.near,stariyded.near
47,alex_sokols.crowdforces.near,kibton.near
47,ramd.near,kheiron.near
47,frankbozar.crowdforces.near,saveukraine.near
47,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,2ade442e0c901ca06fbb04c7f80e7b21bfedddecb308355f8f22fb5381afcfc5
47,creepers.near,beline.near
47,dima10.near,ynwmelly.near
47,alex_sokols.crowdforces.near,508a338739d2821302a05f706593203cddc07da818ed9b497c37ed960d29ea96
47,21f1c4eb24bc0346eaa5683c6706b0333b2461b7b64c7f55e84b37c546041dfa,17589e29b94aff39e584f264bbb8c516219ee8d5315760d1c282ee6f76d1da56
47,lisapolyarush.near,03b2900a76d074b264ea248efd619e2114acca6f2ec7eccd812f9f148925ada2
46,mplust.near,tekk.near
46,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2,21f1c4eb24bc0346eaa5683c6706b0333b2461b7b64c7f55e84b37c546041dfa
46,thehu.near,c497aa4e3c95a83c00ea824b421f47e2f6c8796efe61f9fc89a2b2ca2ac02d51
46,gulag.near,b4d4fbe8f1dc1099a495ed2bb457b3f6c4f348a3cc928849fca1c9bb9db74ace
46,susn1425.near,01a2a4fe6bd418e4c146e66778f522f61889ddedff7757ba5dbc1deef7b4c631
46,aliakseip.near,br1ge.near
46,thebestuser.near,2ccfe5a7d022ebda38b3416d85926e682feb5130b0255106be62903e54c8f007
46,fankjfbahbfahj.near,13ccca285a13b10a1bfa843407673e944dc508594f00c6efa8319dfc5416e874
46,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2,75280380fb88acc78ab3f23288b9751e6b3c203ee337fbd7967b84715adbc901
46,pozhiloy_vityok.crowdforces.near,cafaf04d24cc5ebd11fdd14986e80a45ce4fe0140f9d05c67c265343cf593746
46,3f6b4b2f43348abf0d5fd6578046591d5f19dcccaef7c6667b9a53bd0bf61255,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6
46,f39f48835e6e9650768b86dbceec83501861a5145b13f4920cd1b136280ad9d5,759fa798eca0c5d936ae6add67ff1c5f26708b618bc32f019c487281039ad93a
46,33e8965eee42227f779c4620c1930c0d7b76e26f6bcd9cd256daead1b77c50ba,601483a1b22699b636f1df800b9b709466eba4e1d5ce7c2e1e20317af8bbd1f3
46,c8d3ad8f8c5421ccf93682b77cf6751b07e06ce129156933418c57ca7e8c8df6,1f6fe32ceb28ca05aad99baec80813749310caa52313753dd231a03e5d8fcba1
46,yourstory.near,0df221957eca3d3976b052b495061c49d5baa04263d8a6baa69853b076a45005
46,phys_mat_kch.crowdforces.near,ca56d1dcd8a0ab13a61701a7cfd1393880d911e6098d3cdf39ec4487a91a6e0e
46,alexspike.crowdforces.near,c48b4e6f05581477d6439f58d42e31efe4829abdcbb11bb8b511c9b8562cd9b2
46,666qwerty.crowdforces.near,kibton.near
46,be2564f068e4e20fba1ead26e2e12b92e91c80d5355f01e5735fc5ef653f9952,7d5492d4c5527b98381f09bc2e2dc69f70b07e3031176de6faff3473de7287be
46,6209d4f6d62fa507188c2a77132890188312960ab577cb19b40a7cc8a15368da,c8d3ad8f8c5421ccf93682b77cf6751b07e06ce129156933418c57ca7e8c8df6
46,bebrabebra.near,bitchinnyy.near
46,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,74c40b39fc8483f5cc0977a6b0d05f2858cb318cae3ac7cfe60f7ea51b97f4e5
46,940f7be88406a2d1af2f547e56808c63757619e598fe9ecb8efa279cb828b942,157ed2f721588d5c012aee80d028c252d68149f54167b9522e08fb2dcee61096
46,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2,61837ba20badc93c63c63fe05e29ae3103f95ed47421c34ae354f28059d345c4
46,5ostap.crowdforces.near,den4ik.near
46,shedevr4.near,2ccfe5a7d022ebda38b3416d85926e682feb5130b0255106be62903e54c8f007
45,munteanuvlad98.crowdforces.near,fankjfbahbfahj.near
45,74cc7721e5eb569033462bcd89e526cc1f287cfb516737ce4f278d3ba7f7f17d,7eee5392d8c77b279a329f168ff336b22911f02e850ab518d199c946667de01c
45,2d26f91e6fcbbe5aca65392302b8c4a79ed14bf94a565682172e543dd893e534,archery.near
45,kcfteam.near,peachynft.near
45,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,nearnftz.near
45,kcfteam.near,crvenazvezda.near
45,kheiron.near,marilyn69.near
45,erthking.near,exynos.near
45,2dcbc09fba0a08dc4359b2a043d3660c9af2ce641644f9a3b7c9a2f8e1967e9a,7d5492d4c5527b98381f09bc2e2dc69f70b07e3031176de6faff3473de7287be
45,d3dba5f02b7f0c58e02ea5471ed153b1fc252acdb3827626cd0edb087f1cd634,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9
45,fb6b510b99d88d0a63d6cb7d60c0fa9d1fbf122301c3b1e83bf3e634619ba8a9,7dcf6e7bd1574c31e7bd67689bb909c109b8a48857185cbabd76562f2239769b
45,softmilk.near,0a4d689a58e92e881efa0318efcf2af5dc23151499dbef4ab5f42cdce2f73c44
45,kcfteam.near,nearballs.near
45,jultrb.near,jf1x.near
45,mezonquark.near,marilyn69.near
45,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9,21f1c4eb24bc0346eaa5683c6706b0333b2461b7b64c7f55e84b37c546041dfa
45,erthking.near,khasinmark.near
45,zsp.crowdforces.near,saveukraine.near
45,it_machine.crowdforces.near,kostet.near
45,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,6773ab0dd6c75d420c0f9393fe2112ec91a9843bda9bc84d3ba87fc4e40a747b
45,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9,0dfb23890ca1570e24a3994a14e55696416018f543e9d34fd43f4dbfaf0a061b
45,611ec6e1528d981f7abe85f03229096d750eeb4cedb56796e9e12b793ecc7f96,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9
45,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2,04ef8771b94f147d3b8069b7eabd50a81720f11ef76eaae8bdaa93989c988d2d
45,antongog.crowdforces.near,6aba0545896133351651af145df45d412ba1dbc5f21cc27abd50582064094aa2
45,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,ea2ebaa0ded9d3646f029bc87f56b6d18ab076c8df96fdc719c4aef344fec7ad
45,39133f5779cd7268e6173e3001398c7540606c6f2ec0cfba6eb83231698854d1,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34
45,user_sergey_b.crowdforces.near,alvina88.near
45,beinglazy.crowdforces.near,xionix.near
45,69319a4d83f0a33a2fc5c04284c089d5eafb5a7e1abe955790da880655f47be5,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34
45,04ef8771b94f147d3b8069b7eabd50a81720f11ef76eaae8bdaa93989c988d2d,7981ae28a8314f939c7b2d0cb4fca0cb0ea70e5c022b219425bc9c4d5723e8ce
45,stariyded.near,d798f2b4cb90ddf59bb94ecc02aa9f23a4835696ce79238c2c71c51885472d51
44,a0f5af0783add1dce109adb841f4ca94abc9db719158b6c21119ad6db9ef6e0e,ed75d1ad8e5e069b42002db07c21fa9360c1e8becd4b47b8922d9c48a1f50405
44,d8ac2f5815eab6cd695267f8f5d50ae865863f84f557875667e79ee503e87248,zelenoglazka.near
44,0d584a4cbbfd9a4878d816512894e65918e54fae13df39a6f520fc90caea2fb0,3f6b4b2f43348abf0d5fd6578046591d5f19dcccaef7c6667b9a53bd0bf61255
44,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9,7f1eedd377f2c239b464baf7714ac1148ae41630fdadc1d80d559fbb6380be87
44,meganom.near,metafarm.near
44,anhpp.crowdforces.near,871763ba6007753b5ba5c690ad2d859e7337c9d2b1460ebc8f4175bac2a8bc2f
44,c77e33cc5d009799f53b8e0f7acdb89d095e307c58402c94b74f91008bc91c2c,c8d3ad8f8c5421ccf93682b77cf6751b07e06ce129156933418c57ca7e8c8df6
44,tuchik4kc.near,5625d2208e40e946929f48fc97de853f4ad67db553a4037dedd7ffd8927fbd9f
44,profit.near,iriska.near
44,9813a911ffe7cc0152acce2a9483ab9c6710047fe80fdab2bfe177d1ecfef05a,5c33c6218d47e00ef229f60da78d0897e1ee9665312550b8afd5f9c7bc6957d2
44,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,jser_hapi.near
44,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,mohdabbas.near
44,another_one.near,857b86e430db0c4b9efdabb9ae9116e37ae771da8c0a226b30735fca296773b3
44,kcfteam.near,tfdmx0.near
44,reedick.near,23141cd745594a44a869adc98ca85c20e0a174ef7724c93df7d7802936946194
44,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,01ed558a07ef4e5543c884770d449cb87db99eda0d01c1f1aa9b6434c78edbf5
44,666qwerty.crowdforces.near,bef1634fea244cc642af86b194366b899753209044a4b70e313dd8bc7431d2ef
44,14020130063.crowdforces.near,xionix.near
44,withoutaggression.near,bab5b6cd0900360ce2179ba7f89d996272e187a86b7bfa88a2376b3f417a5085
44,7981ae28a8314f939c7b2d0cb4fca0cb0ea70e5c022b219425bc9c4d5723e8ce,37f8badcbc30f2b77c2f3b7c52e40d2e89a46440cae77c23b826be6fbf4775a6
43,marilyn69.near,ramd.near
43,c605e3213fc47cbfe8fc489db50c3835648c941f054a381d694b21085b6c37d2,gfi_freeskow.near
43,e0c2e2346893b3c57a1212ea9e151cc660a934e73fd9d85e16e2804837a258a5,225e0db5c114159be74451a1473115a943ed527ff7126a7268640737f0acf09a
43,danistone.near,8f44c4b044a3c4e41fde1a3ad05fdaf0e63767fb213ebc8a24984e158a2c1b8f
43,lankin.near,9c2e24a1d2f5ad7ed8c73939c0940364ddc9790739c4095e3e9844405cb67311
43,rakis.near,bundlr1.near
43,2dcbc09fba0a08dc4359b2a043d3660c9af2ce641644f9a3b7c9a2f8e1967e9a,16ee5ce741ccda5b7c2b270f9da1adb45e180af168254817df6c4a6e19730950
43,milhous.crowdforces.near,xionix.near
43,d3nd1.crowdforces.near,2c2a3cdfec7953ef93e9d2ae558ad1feac2216fc60868491861876cab49c6af6
43,c8d3ad8f8c5421ccf93682b77cf6751b07e06ce129156933418c57ca7e8c8df6,077271dc935de21061815e768879dd097fb5943df7150218a717ea6d93156411
43,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,82534bcf6464a65874e1864ef9dbe95a36ffecf3540dc50c2cda84df014fc4de
43,bashem.crowdforces.near,2c1765a2779692a7d052f7469d97359d6de47f40d514dc140a0ea1b5c09b5da1
43,erikaprepon.near,b3699dd8476a91b703ad7f560437d6297c376ac2dee8dddaca118cbaf32e3a87
43,primetime.near,f492d1c61d8c046fc8f2591c9bf7060e1aae05596c2e88b91f0fb336fdc29c39
43,anton_pa1.near,metafarm.near
43,valeriak.near,beline.near
43,znakomiy.near,004bec2d301eca2e9d995fea7d89e4ad6977825ea622540e13da3d0684992b6c
43,1331f4255df5e10bea6b7dcab48954d874b6a28610270b26f6eeceabfa05e0f2,bankaccount.near
43,used_tobe.crowdforces.near,8f766d9a6bf6e1735b6202615598a19d2ff9b208f2889b98297b50a300d319e1
43,fx8320e.crowdforces.near,8eba950be95056069718851817ce69e5394107f1f0ae02e76a723caed1846ece
43,lesnikovigor.near,2534f1d822070b18f5071fb183a2b087ffe6d349b625ddfadd7d99ec1b89d902
43,ndhuy.crowdforces.near,sn0wyq.near
43,3baea0c6cba848ca78b48fef00c430f1323e261d4ee69fd4e505b2e29effcc43,601483a1b22699b636f1df800b9b709466eba4e1d5ce7c2e1e20317af8bbd1f3
43,7eee5392d8c77b279a329f168ff336b22911f02e850ab518d199c946667de01c,55cbdbfd5f1f5906a65f6065090076ee9d87b0ade8ec7a237d8a41f9243b0c99
43,krissog.near,050b11d30cc383c3f170e887f8fb71316f0b01b2071d6322c1dc196d1250a579
43,aymanriadsolh.crowdforces.near,quackable.near
43,germanij.crowdforces.near,den4ik.near
43,5623c9fbb2f1b6b12ba775031dbf52fab977a8b466b64f153f3743069e13bb34,3f6b4b2f43348abf0d5fd6578046591d5f19dcccaef7c6667b9a53bd0bf61255
43,a991e94eb21d63287029b978c47687ee1741dcc9017781a94aa0a9b0a8f7e034,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6
42,xeyic88203.crowdforces.near,unf1el.crowdforces.near
42,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9,55cbdbfd5f1f5906a65f6065090076ee9d87b0ade8ec7a237d8a41f9243b0c99
42,vikfil.crowdforces.near,irandatka.near
42,lokd.near,beline.near
42,7b91740ad0d481531a15f97e19e29c1393977a9f879e5945dfb990ec8cd347d8,453d17e76dfc2fe5016756d6b89dd7522d314b09383d45880b36843ee4840ee8
42,zvonimnepohuii.near,073e5123738da02d73787ffcbb4e224db03f41e2cc7b80c342e1ec4b183d2e58
42,lapa1.near,paulinka.near
42,a0f5af0783add1dce109adb841f4ca94abc9db719158b6c21119ad6db9ef6e0e,17589e29b94aff39e584f264bbb8c516219ee8d5315760d1c282ee6f76d1da56
42,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,acb5bad02510bd35cb93eccd90c54629c523027402366b0b38442a9de3d02df8
42,7993809311543bd2c9f62dd7137b7bd5c7db3bb87bb74aa1cb3721d6cb4b6a68,1446b722eee1c9d69d62c8451cea7e20932d49fc1aee4244b1d208e883a26f32
42,86e6ebcc723106eee951c344825b91a80b46f42ff8b1f4bd366f2ac72fab99d1,d73888a2619c7761735f23c798536145dfa87f9306b5f21275eb4b1a7ba971b9
42,0a5145978ce8cc966539a60ee645d8fff23e38319543f8535d607091b517b81e,3647353800950302c93bc0b6708e7cb4e2de1f8fdfda4a57c4290c0f62fae943
42,rezanchik.near,61e7f730b99aa88f1ab4aed1dbf10981f260fab520e1fced097fb4cb8a6d5d4a
42,7747991786f445efb658b69857eadc7a57b6b475beec26ed14da8bc35bb2b5b6,619c8fec465332edfe03d39f5e4d5e6829cd4a0f188bfec4c85be0f806828e62
42,dimatimoshin23.crowdforces.near,ef4f1cf0465936cfe189f7e2d982d0ba0ed94440a7193d27456ff89b19090001
42,1023.near,46fdf68cc29db6be10d4dc9d8362860b502018fad6cd3ee7714e7375a58483cc
42,601483a1b22699b636f1df800b9b709466eba4e1d5ce7c2e1e20317af8bbd1f3,62198c0059b6543431fff69fb1063c5c27960c61ba039d12c7af14746ea5f2e5
42,f0m0.near,a991e94eb21d63287029b978c47687ee1741dcc9017781a94aa0a9b0a8f7e034
42,0a5145978ce8cc966539a60ee645d8fff23e38319543f8535d607091b517b81e,guesswhos.near
42,0a5145978ce8cc966539a60ee645d8fff23e38319543f8535d607091b517b81e,f28e34e3febf322b8832b763adbed71cccbdf83bb361ed3e3f98f1d87aeead79
42,softmilk.near,376de6ec8bdde86b32f0a747151849849507fa4a51ef1b35edcd0dbefdfb52a5
42,nikollet1.near,3b90935f0bafa4fbacaaa9eea72de34b12f4431cd58d365221b43b198675c6c5
42,andreyklimkin.crowdforces.near,aruter74.near
42,0d584a4cbbfd9a4878d816512894e65918e54fae13df39a6f520fc90caea2fb0,1aba8a848f2333d5aaac109156905ac42c133c6d34f70bef585c493e1c1de2f8
42,cthulhu.near,daadfb36d43514ccfa599e2033a57defee59ec81c820dff7b9bd14ae19b2b881
42,fankjfbahbfahj.near,36d830bf63dfd6f86cea13d0af836247d5ff95ec5c5771dcf01e5777e9bc7e9a
42,kuzan_aokiji.crowdforces.near,xionix.near
42,423df0a6640e9467769c55a573f15b9ee999dc8970048959c72890abf5cc3a8e,e48a54a13d77a4619ce5e0cc7fd4a73f3c685abe39d10f7a62499d8823b7c27c
42,ksusha_programmer.crowdforces.near,zara1234.crowdforces.near
42,kefaa2.crowdforces.near,stopfuture.near
42,3647353800950302c93bc0b6708e7cb4e2de1f8fdfda4a57c4290c0f62fae943,e580c4fe85c6c956ee3bfecc5007ceb525dd5339d0dc580b81ce939ac61298bb
42,andriis.near,857b86e430db0c4b9efdabb9ae9116e37ae771da8c0a226b30735fca296773b3
